Bowl Name,Date,Home Score,Home Team,Line,Visitor,Visitor Score
,09/16/1978,20.0,Iowa,14.0,Northwestern,3.0
,09/23/1978,0.0,Iowa,-2.5,Iowa State,31.0
,10/07/1978,9.0,Iowa, ,Utah,13.0
,10/28/1978,7.0,Iowa,-10.5,Purdue,34.0
,11/04/1978,0.0,Iowa,-27.0,Michigan,34.0
,11/18/1978,38.0,Iowa,-4.0,Wisconsin,24.0
,09/08/1979,26.0,Iowa,-2.5,Indiana,30.0
,09/22/1979,21.0,Iowa,-18.0,Nebraska,24.0
,09/29/1979,30.0,Iowa,-5.5,Iowa State,14.0
,10/20/1979,7.0,Iowa,2.5,Minnesota,24.0
,11/03/1979,14.0,Iowa,-6.0,Purdue,20.0
,11/17/1979,33.0,Iowa,-1.0,Michigan State,23.0
,09/27/1980,7.0,Iowa,4.0,Iowa State,10.0
,10/04/1980,3.0,Iowa,6.0,Arizona,5.0
,10/11/1980,14.0,Iowa,8.0,Illinois,20.0
,10/18/1980,25.0,Iowa,27.0,Northwestern,3.0
,11/01/1980,22.0,Iowa,4.0,Wisconsin,13.0
,11/15/1980,7.0,Iowa,-22.0,Ohio State,41.0
,09/12/1981,10.0,Iowa,-16.0,Nebraska,7.0
,09/26/1981,20.0,Iowa,-10.0,U.C.L.A.,7.0
,10/10/1981,42.0,Iowa,13.5,Indiana,28.0
,10/24/1981,10.0,Iowa,12.0,Minnesota,12.0
,11/07/1981,33.0,Iowa,3.0,Purdue,7.0
,11/21/1981,36.0,Iowa,7.0,Michigan State,7.0
,09/18/1982,7.0,Iowa,-1.0,Iowa State,19.0
,10/02/1982,45.0,Iowa,24.0,Northwestern,7.0
,10/16/1982,7.0,Iowa,-7.0,Michigan,29.0
,10/30/1982,14.0,Iowa,-2.0,Illinois,13.0
,11/13/1982,28.0,Iowa,3.0,Wisconsin,14.0
,09/24/1983,20.0,Iowa,-3.0,Ohio State,14.0
,10/08/1983,61.0,Iowa,34.0,Northwestern,21.0
,10/15/1983,31.0,Iowa,17.5,Purdue,14.0
,10/29/1983,49.0,Iowa,23.0,Indiana,3.0
,11/19/1983,61.0,Iowa,34.0,Minnesota,10.0
,09/08/1984,59.0,Iowa,24.0,Iowa State,21.0
,09/15/1984,17.0,Iowa,7.0,Penn State,20.0
,09/29/1984,21.0,Iowa,5.0,Illinois,16.0
,10/20/1984,26.0,Iowa,8.0,Michigan,0.0
,11/03/1984,10.0,Iowa,12.5,Wisconsin,10.0
,11/10/1984,16.0,Iowa,12.0,Michigan State,17.0
,09/14/1985,58.0,Iowa, ,Drake,0.0
,09/21/1985,48.0,Iowa, ,Northern Illinois,20.0
,10/05/1985,35.0,Iowa,16.0,Michigan State,31.0
,10/19/1985,12.0,Iowa,-3.0,Michigan,10.0
,11/09/1985,59.0,Iowa,7.0,Illinois,0.0
,11/23/1985,31.0,Iowa,18.0,Minnesota,9.0
,09/13/1986,43.0,Iowa,16.5,Iowa State,7.0
,09/20/1986,57.0,Iowa, ,Northern Illinois,3.0
,09/27/1986,69.0,Iowa,32.0,UTEP,7.0
,10/11/1986,17.0,Iowa,24.0,Wisconsin,6.0
,10/25/1986,27.0,Iowa,32.0,Northwestern,20.0
,11/01/1986,10.0,Iowa,3.5,Ohio State,31.0
,11/15/1986,42.0,Iowa,24.5,Purdue,14.0
,09/26/1987,38.0,Iowa,42.0,Kansas State,13.0
,10/03/1987,14.0,Iowa,9.8,Michigan State,19.0
,10/24/1987,38.0,Iowa,17.0,Purdue,14.0
,10/31/1987,29.0,Iowa,6.5,Indiana,21.0
,11/21/1987,34.0,Iowa,15.5,Minnesota,20.0
,09/17/1988,21.0,Iowa,5.5,Colorado,24.0
,09/24/1988,10.0,Iowa,24.0,Iowa State,3.0
,10/08/1988,31.0,Iowa,22.0,Wisconsin,6.0
,10/15/1988,17.0,Iowa,-6.5,Michigan,17.0
,11/05/1988,35.0,Iowa,29.0,Northwestern,10.0
,11/12/1988,24.0,Iowa,10.5,Ohio State,24.0
,09/16/1989,6.0,Iowa,3.0,Oregon,44.0
,09/30/1989,30.0,Iowa,9.0,Tulsa,22.0
,10/07/1989,14.0,Iowa,-5.0,Michigan State,17.0
,10/21/1989,12.0,Iowa,-11.0,Michigan,26.0
,11/04/1989,7.0,Iowa,-4.0,Illinois,31.0
,11/25/1989,7.0,Iowa,10.5,Minnesota,43.0
,09/15/1990,63.0,Iowa,37.0,Cincinnati,10.0
,09/22/1990,45.0,Iowa,14.0,Iowa State,35.0
,10/13/1990,30.0,Iowa,19.0,Wisconsin,10.0
,10/27/1990,56.0,Iowa,23.5,Northwestern,14.0
,11/10/1990,26.0,Iowa,5.5,Ohio State,27.0
,11/17/1990,38.0,Iowa,26.0,Purdue,9.0
,09/07/1991,53.0,Iowa,15.0,Hawaii,10.0
,09/28/1991,58.0,Iowa, ,Northern Illinois,7.0
,10/05/1991,24.0,Iowa,0.0,Michigan,43.0
,10/19/1991,24.0,Iowa,6.0,Illinois,21.0
,11/09/1991,38.0,Iowa,5.0,Indiana,21.0
,11/23/1991,23.0,Iowa,26.0,Minnesota,8.0
,09/12/1992,21.0,Iowa,16.0,Iowa State,7.0
,10/10/1992,23.0,Iowa,9.0,Wisconsin,22.0
,10/24/1992,16.0,Iowa,12.5,Purdue,27.0
,10/31/1992,15.0,Iowa,-3.0,Ohio State,38.0
,11/14/1992,56.0,Iowa,14.0,Northwestern,14.0
,09/04/1993,26.0,Iowa,11.5,Tulsa,25.0
,09/18/1993,0.0,Iowa,-5.0,Penn State,31.0
,10/16/1993,3.0,Iowa,1.0,Illinois,49.0
,10/30/1993,26.0,Iowa,6.0,Purdue,17.0
,11/06/1993,54.0,Iowa, ,Northern Illinois,20.0
,11/20/1993,21.0,Iowa,6.5,Minnesota,3.0
,09/03/1994,52.0,Iowa, ,Central Michigan,21.0
,09/10/1994,37.0,Iowa,10.5,Iowa State,9.0
,10/01/1994,14.0,Iowa,-18.5,Michigan,29.0
,10/08/1994,20.0,Iowa,3.5,Indiana,27.0
,10/22/1994,19.0,Iowa,-11.0,Michigan State,14.0
,11/12/1994,49.0,Iowa,5.5,Northwestern,13.0
,09/09/1995,34.0,Iowa, ,Northern Iowa,13.0
,09/30/1995,59.0,Iowa, ,New Mexico State,21.0
,10/14/1995,22.0,Iowa,13.0,Indiana,13.0
,10/21/1995,27.0,Iowa,-4.5,Penn State,41.0
,11/04/1995,7.0,Iowa,4.0,Illinois,26.0
,11/25/1995,45.0,Iowa,10.0,Minnesota,3.0
,09/07/1996,21.0,Iowa,6.5,Arizona,20.0
,09/14/1996,38.0,Iowa,17.5,Iowa State,13.0
,10/05/1996,37.0,Iowa,8.0,Michigan State,30.0
,10/26/1996,26.0,Iowa,-14.5,Ohio State,38.0
,11/09/1996,13.0,Iowa,6.0,Northwestern,40.0
,11/16/1996,31.0,Iowa,2.5,Wisconsin,0.0
,09/06/1997,66.0,Iowa, ,Northern Iowa,0.0
,09/13/1997,54.0,Iowa,22.0,Tulsa,16.0
,09/27/1997,38.0,Iowa,28.0,Illinois,10.0
,10/25/1997,62.0,Iowa,28.0,Indiana,0.0
,11/01/1997,35.0,Iowa,11.0,Purdue,17.0
,11/22/1997,31.0,Iowa,20.0,Minnesota,0.0
,09/05/1998,38.0,Iowa,34.0,Central Michigan,0.0
,09/12/1998,9.0,Iowa,28.0,Iowa State,27.0
,10/03/1998,9.0,Iowa,-9.0,Michigan,12.0
,10/10/1998,26.0,Iowa,10.0,Northwestern,24.0
,10/24/1998,0.0,Iowa,-6.5,Wisconsin,31.0
,11/14/1998,14.0,Iowa,-25.0,Ohio State,45.0
,09/04/1999,7.0,Iowa,-23.5,Nebraska,42.0
,09/18/1999,24.0,Iowa,14.5,Northern Illinois,0.0
,10/09/1999,7.0,Iowa,-28.0,Penn State,31.0
,10/23/1999,31.0,Iowa,-2.5,Indiana,38.0
,11/06/1999,24.0,Iowa,-6.5,Illinois,40.0
,11/20/1999,21.0,Iowa,-20.0,Minnesota,25.0
,09/09/2000,21.0,Iowa,7.5,Western Michigan,27.0
,09/16/2000,14.0,Iowa,-2.5,Iowa State,24.0
,10/07/2000,21.0,Iowa,-9.5,Michigan State,16.0
,10/21/2000,10.0,Iowa,-18.0,Ohio State,38.0
,10/28/2000,7.0,Iowa,-16.0,Wisconsin,13.0
,11/11/2000,27.0,Iowa,-12.5,Northwestern,17.0
,09/01/2001,51.0,Iowa,27.0,Kent State,0.0
,09/08/2001,44.0,Iowa,14.0,Miami-Ohio,19.0
,09/29/2001,24.0,Iowa,10.0,Penn State,18.0
,10/20/2001,42.0,Iowa,9.5,Indiana,28.0
,10/27/2001,26.0,Iowa,-6.0,Michigan,32.0
,11/17/2001,42.0,Iowa,12.0,Minnesota,24.0
,08/31/2002,57.0,Iowa,21.0,Akron,21.0
,09/14/2002,31.0,Iowa,2.0,Iowa State,36.0
,09/21/2002,48.0,Iowa,21.5,Utah State,7.0
,10/05/2002,31.0,Iowa,8.5,Purdue,28.0
,10/12/2002,44.0,Iowa,4.5,Michigan State,16.0
,11/02/2002,20.0,Iowa,9.5,Wisconsin,3.0
,11/09/2002,62.0,Iowa,29.5,Northwestern,10.0
,08/30/2003,21.0,Iowa,9.0,Miami-Ohio,3.0
,09/06/2003,56.0,Iowa,34.0,Buffalo,7.0
,09/20/2003,21.0,Iowa,6.0,Arizona State,2.0
,10/04/2003,30.0,Iowa,-3.5,Michigan,27.0
,10/25/2003,26.0,Iowa,10.5,Penn State,14.0
,11/01/2003,41.0,Iowa,27.0,Illinois,10.0
,11/15/2003,40.0,Iowa,5.5,Minnesota,22.0
,09/04/2004,39.0,Iowa,31.0,Kent State,7.0
,09/11/2004,17.0,Iowa,25.0,Iowa State,10.0
,10/02/2004,38.0,Iowa,7.5,Michigan State,16.0
,10/16/2004,33.0,Iowa,2.0,Ohio State,7.0
